11:07 AM	46 F	43 F	89 %	SSW	5 mph	0 mph	29.78 in	0.0 in	Cloudy
11:29 AM	46 F	43 F	89 %	SSW	7 mph	0 mph	29.76 in	0.0 in	Cloudy
11:46 AM	46 F	43 F	87 %	WSW	6 mph	0 mph	29.76 in	0.0 in	Cloudy
11:51 AM	46 F	42 F	86 %	WSW	7 mph	0 mph	29.77 in	0.0 in	Cloudy
12:51 PM	47 F	44 F	90 %	CALM	0 mph	0 mph	29.73 in	0.0 in	Cloudy
1:21 PM	48 F	43 F	83 %	WSW	6 mph	0 mph	29.74 in	0.0 in	Cloudy
1:51 PM	48 F	42 F	80 %	WSW	6 mph	0 mph	29.76 in	0.0 in	Cloudy
2:49 PM	48 F	43 F	82 %	NW	3 mph	0 mph	29.76 in	0.0 in	Cloudy
2:51 PM	47 F	42 F	83 %	NW	3 mph	0 mph	29.76 in	0.0 in	Cloudy
3:51 PM	48 F	42 F	80 %	SSW	6 mph	0 mph	29.77 in	0.0 in	Cloudy
4:51 PM	48 F	42 F	80 %	CALM	0 mph	0 mph	29.79 in	0.0 in	Cloudy
5:51 PM	48 F	42 F	80 %	NW	3 mph	0 mph	29.77 in	0.0 in	Cloudy
6:51 PM	49 F	42 F	77 %	SSW	6 mph	0 mph	29.78 in	0.0 in	Mostly Cloudy
7:51 PM	49 F	43 F	80 %	SW	6 mph	0 mph	29.81 in	0.0 in	Light Rain
8:51 PM	48 F	43 F	83 %	SW	5 mph	0 mph	29.80 in	0.0 in	Cloudy
9:51 PM	48 F	43 F	83 %	CALM	0 mph	0 mph	29.82 in	0.0 in	Light Rain
10:51 PM	48 F	44 F	86 %	CALM	0 mph	0 mph	29.81 in	0.0 in	Light Rain
11:51 PM	47 F	43 F	86 %	CALM	0 mph	0 mph	29.78 in	0.0 in	Cloudy
12:51 AM	47 F	44 F	90 %	CALM	0 mph	0 mph	29.75 in	0.0 in	Light Rain
1:51 AM	46 F	42 F	86 %	ENE	5 mph	0 mph	29.75 in	0.0 in	Light Rain
2:06 AM	45 F	43 F	93 %	ESE	3 mph	0 mph	29.75 in	0.0 in	Light Rain
2:36 AM	45 F	43 F	93 %	CALM	0 mph	0 mph	29.76 in	0.0 in	Light Rain
2:51 AM	46 F	44 F	93 %	ENE	3 mph	0 mph	29.76 in	0.0 in	Light Rain
3:02 AM	45 F	43 F	93 %	E	6 mph	0 mph	29.74 in	0.0 in	Light Rain
3:04 AM	45 F	43 F	93 %	E	5 mph	0 mph	29.74 in	0.0 in	Light Rain
3:12 AM	45 F	43 F	93 %	CALM	0 mph	0 mph	29.75 in	0.0 in	Light Rain
3:29 AM	46 F	44 F	93 %	NE	3 mph	0 mph	29.75 in	0.0 in	Light Rain
3:41 AM	46 F	44 F	93 %	E	7 mph	0 mph	29.73 in	0.1 in	Light Rain
3:51 AM	46 F	43 F	89 %	CALM	0 mph	0 mph	29.73 in	0.1 in	Rain
4:05 AM	47 F	45 F	93 %	SE	6 mph	0 mph	29.71 in	0.0 in	Light Rain
4:21 AM	47 F	45 F	93 %	CALM	0 mph	0 mph	29.72 in	0.0 in	Light Rain
4:34 AM	47 F	45 F	93 %	W	3 mph	0 mph	29.74 in	0.0 in	Light Rain
4:42 AM	46 F	45 F	96 %	NW	5 mph	0 mph	29.74 in	0.1 in	Rain
4:51 AM	46 F	44 F	93 %	CALM	0 mph	0 mph	29.73 in	0.1 in	Rain
4:59 AM	45 F	43 F	93 %	ENE	6 mph	0 mph	29.70 in	0.0 in	Rain
5:14 AM	45 F	43 F	93 %	ENE	5 mph	0 mph	29.71 in	0.0 in	Light Rain
5:16 AM	45 F	43 F	93 %	ENE	5 mph	0 mph	29.71 in	0.0 in	Light Rain
5:24 AM	45 F	43 F	93 %	ENE	6 mph	0 mph	29.70 in	0.0 in	Light Rain
5:41 AM	45 F	44 F	97 %	E	6 mph	0 mph	29.69 in	0.0 in	Light Rain
5:51 AM	45 F	44 F	97 %	E	6 mph	0 mph	29.69 in	0.0 in	Light Rain
5:57 AM	46 F	44 F	93 %	ENE	6 mph	0 mph	29.69 in	0.0 in	Light Rain
6:12 AM	46 F	44 F	93 %	E	6 mph	0 mph	29.68 in	0.0 in	Fog
6:51 AM	47 F	45 F	93 %	VAR	5 mph	0 mph	29.68 in	0.0 in	Cloudy
7:04 AM	45 F	44 F	97 %	NE	6 mph	0 mph	29.66 in	0.0 in	Cloudy
7:27 AM	45 F	43 F	93 %	ENE	7 mph	0 mph	29.66 in	0.0 in	Cloudy
7:51 AM	45 F	44 F	97 %	ENE	6 mph	0 mph	29.66 in	0.0 in	Cloudy
8:15 AM	45 F	43 F	93 %	NE	5 mph	0 mph	29.67 in	0.0 in	Fog
8:24 AM	46 F	44 F	93 %	ENE	7 mph	0 mph	29.66 in	0.0 in	Fog
8:47 AM	46 F	46 F	100 %	VAR	6 mph	0 mph	29.65 in	0.0 in	Fog
8:51 AM	48 F	46 F	93 %	VAR	7 mph	0 mph	29.65 in	0.0 in	Fog
8:57 AM	47 F	45 F	93 %	VAR	6 mph	0 mph	29.65 in	0.0 in	Fog
9:51 AM	47 F	46 F	97 %	SSE	8 mph	0 mph	29.66 in	0.0 in	Drizzle and Fog
10:13 AM	47 F	46 F	97 %	SE	5 mph	0 mph	29.64 in	0.0 in	Drizzle and Fog
10:51 AM	47 F	46 F	97 %	ESE	7 mph	0 mph	29.59 in	0.0 in	Drizzle and Fog
11:08 AM	47 F	47 F	100 %	CALM	0 mph	0 mph	29.59 in	0.0 in	Light Drizzle
11:46 AM	48 F	46 F	93 %	SW	6 mph	0 mph	29.60 in	0.0 in	Light Drizzle
11:51 AM	48 F	47 F	96 %	SW	6 mph	0 mph	29.59 in	0.0 in	Light Drizzle
12:23 PM	46 F	45 F	96 %	NE	7 mph	0 mph	29.54 in	0.0 in	Light Drizzle
12:35 PM	46 F	45 F	96 %	ENE	7 mph	0 mph	29.54 in	0.0 in	Drizzle and Fog
12:51 PM	45 F	44 F	97 %	ENE	7 mph	0 mph	29.53 in	0.0 in	Drizzle and Fog
1:05 PM	45 F	44 F	97 %	ENE	6 mph	0 mph	29.52 in	0.0 in	Light Drizzle
1:25 PM	45 F	44 F	97 %	ENE	3 mph	0 mph	29.52 in	0.0 in	Drizzle and Fog
1:48 PM	46 F	45 F	93 %	VAR	5 mph	0 mph	29.50 in	0.0 in	Light Drizzle
1:51 PM	46 F	44 F	93 %	E	6 mph	0 mph	29.50 in	0.0 in	Fog
2:26 PM	48 F	47 F	96 %	W	5 mph	0 mph	29.52 in	0.0 in	Cloudy
2:51 PM	49 F	47 F	93 %	WNW	8 mph	0 mph	29.51 in	0.0 in	Cloudy
3:23 PM	49 F	46 F	90 %	NW	9 mph	0 mph	29.51 in	0.0 in	Mostly Cloudy
3:51 PM	49 F	46 F	90 %	WNW	8 mph	0 mph	29.51 in	0.0 in	Mostly Cloudy
4:51 PM	48 F	45 F	89 %	NW	9 mph	0 mph	29.51 in	0.0 in	Cloudy
5:51 PM	49 F	45 F	86 %	NW	8 mph	0 mph	29.51 in	0.0 in	Cloudy
6:51 PM	49 F	45 F	86 %	NNW	12 mph	0 mph	29.51 in	0.0 in	Cloudy
7:51 PM	48 F	39 F	71 %	NW	17 mph	25 mph	29.51 in	0.0 in	Light Rain
8:51 PM	45 F	38 F	76 %	NW	17 mph	0 mph	29.52 in	0.0 in	Cloudy
9:11 PM	45 F	38 F	76 %	NNW	17 mph	0 mph	29.52 in	0.0 in	Cloudy
9:51 PM	44 F	37 F	76 %	NW	16 mph	23 mph	29.52 in	0.0 in	Light Rain
10:49 PM	43 F	36 F	76 %	NW	21 mph	26 mph	29.51 in	0.0 in	Cloudy / Windy
10:51 PM	43 F	35 F	74 %	NW	21 mph	26 mph	29.51 in	0.0 in	Cloudy / Windy
11:51 PM	41 F	34 F	76 %	NW	22 mph	29 mph	29.52 in	0.0 in	Cloudy / Windy
